,Team_ID,Game_ID,GAME_DATE,MATCHUP,WL,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
0,1610612742,0042100315,"MAY 26, 2022",DAL @ GSW,L,1,4,0.2,240,37,82,0.451,17,42,0.405,19,25,0.76,6,28,34,22,6,4,7,18,110
1,1610612742,0042100314,"MAY 24, 2022",DAL vs. GSW,W,1,3,0.25,240,41,82,0.5,20,43,0.465,17,22,0.773,4,41,45,30,4,6,8,19,119
2,1610612742,0042100313,"MAY 22, 2022",DAL vs. GSW,L,0,3,0.0,240,30,75,0.4,13,45,0.289,27,34,0.794,7,26,33,18,4,2,7,18,100
3,1610612742,0042100312,"MAY 20, 2022",DAL @ GSW,L,0,2,0.0,240,37,78,0.474,21,45,0.467,22,29,0.759,4,26,30,22,7,5,12,20,117
4,1610612742,0042100311,"MAY 18, 2022",DAL @ GSW,L,0,1,0.0,240,31,86,0.36,11,48,0.229,14,21,0.667,9,26,35,14,7,1,13,17,87
5,1610612742,0042100227,"MAY 15, 2022",DAL @ PHX,W,4,3,0.571,240,46,81,0.568,19,39,0.487,12,12,1.0,6,37,43,14,9,6,11,17,123
6,1610612742,0042100226,"MAY 12, 2022",DAL vs. PHX,W,3,3,0.5,240,35,77,0.455,16,39,0.41,27,36,0.75,7,32,39,18,16,4,6,23,113
7,1610612742,0042100225,"MAY 10, 2022",DAL @ PHX,L,2,3,0.4,240,27,71,0.38,8,32,0.25,18,27,0.667,6,32,38,9,7,0,16,21,80
8,1610612742,0042100224,"MAY 08, 2022",DAL vs. PHX,W,2,2,0.5,240,38,85,0.447,20,44,0.455,15,19,0.789,10,27,37,22,5,1,11,21,111
9,1610612742,0042100223,"MAY 06, 2022",DAL vs. PHX,W,1,2,0.333,240,40,90,0.444,13,39,0.333,10,13,0.769,8,28,36,25,12,4,8,19,103
10,1610612742,0042100222,"MAY 04, 2022",DAL @ PHX,L,0,2,0.0,240,36,79,0.456,17,41,0.415,20,24,0.833,7,18,25,19,7,1,14,26,109
11,1610612742,0042100221,"MAY 02, 2022",DAL @ PHX,L,0,1,0.0,240,40,85,0.471,16,39,0.41,18,25,0.72,7,29,36,16,6,2,8,22,114
12,1610612742,0042100176,"APR 28, 2022",DAL @ UTA,W,4,2,0.667,240,36,80,0.45,17,43,0.395,9,11,0.818,3,34,37,22,6,4,9,19,98
13,1610612742,0042100175,"APR 25, 2022",DAL vs. UTA,W,3,2,0.6,240,37,85,0.435,12,43,0.279,16,21,0.762,11,38,49,16,6,1,10,18,102
14,1610612742,0042100174,"APR 23, 2022",DAL @ UTA,L,2,2,0.5,240,33,77,0.429,15,44,0.341,18,23,0.783,7,36,43,15,4,2,11,29,99
15,1610612742,0042100173,"APR 21, 2022",DAL @ UTA,W,2,1,0.667,240,41,83,0.494,18,42,0.429,26,31,0.839,6,26,32,24,10,1,8,32,126
16,1610612742,0042100172,"APR 18, 2022",DAL vs. UTA,W,1,1,0.5,240,39,83,0.47,22,47,0.468,10,13,0.769,2,29,31,22,5,2,3,19,110
17,1610612742,0042100171,"APR 16, 2022",DAL vs. UTA,L,0,1,0.0,240,29,76,0.382,9,32,0.281,26,34,0.765,7,27,34,17,8,4,7,22,93
